modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
"ARMA(2,2)",Box-Jenkins,2012,2013,1,2.79155975746801,5.265221846017875,2.473662088549865,HND
"ARIMA(1,1,1)",Box-Jenkins,2012,2013,1,2.79155975746801,3.828979849069876,1.037420091601866,HND
Ridge sobre rezagos,regularizado,2012,2013,1,2.79155975746801,5.7494123917732995,2.9578526343052896,HND
Random Forest,aprendizaje,2012,2013,1,2.79155975746801,4.611891443845769,1.820331686377759,HND
LSTM(16),red neuronal,2012,2013,1,2.79155975746801,6.574416260349884,3.782856502881874,HND
Comb. RF/AR(1) suave,combinacion,2012,2013,1,2.79155975746801,5.5566630717118,2.7651033142437904,HND
Comb. RF/AR(1) dura,combinacion,2012,2013,1,2.79155975746801,5.5566630717118,2.7651033142437904,HND
Comb. RF/ingenuo suave,combinacion,2012,2013,1,2.79155975746801,5.5566630717118,2.7651033142437904,HND
Comb. LSTM/AR(1) suave,combinacion,2012,2013,1,2.79155975746801,6.584492046912704,3.792932289444694,HND
Comb. RF/AR(1) umbral min,combinacion,2012,2013,1,2.79155975746801,5.319887443595865,2.5283276861278554,HND
Ingenuo,referencia,2013,2014,1,3.0580805621437,2.79155975746801,-0.26652080467568995,HND
Deriva,referencia,2013,2014,1,3.0580805621437,2.813251971718779,-0.244828590424921,HND
AR(1),Box-Jenkins,2013,2014,1,3.0580805621437,4.2292150275905716,1.1711344654468716,HND
"ARMA(2,2)",Box-Jenkins,2013,2014,1,3.0580805621437,3.9665612806874644,0.9084807185437644,HND
"ARIMA(1,1,1)",Box-Jenkins,2013,2014,1,3.0580805621437,3.0962174453840436,0.0381368832403437,HND
Ridge sobre rezagos,regularizado,2013,2014,1,3.0580805621437,4.783500224115836,1.7254196619721363,HND
Random Forest,aprendizaje,2013,2014,1,3.0580805621437,4.8257713400052324,1.7676907778615325,HND
LSTM(16),red neuronal,2013,2014,1,3.0580805621437,6.47804012544836,3.41995956330466,HND
Comb. RF/AR(1) suave,combinacion,2013,2014,1,3.0580805621437,5.186408391732987,2.1283278295892867,HND
Comb. RF/AR(1) dura,combinacion,2013,2014,1,3.0580805621437,5.186408391732987,2.1283278295892867,HND
Comb. RF/ingenuo suave,combinacion,2013,2014,1,3.0580805621437,5.186408391732987,2.1283278295892867,HND
Comb. LSTM/AR(1) suave,combinacion,2013,2014,1,3.0580805621437,6.489185573033115,3.431105010889415,HND
Comb. RF/AR(1) umbral min,combinacion,2013,2014,1,3.0580805621437,4.5022951282102674,1.4442145660665675,HND
Ingenuo,referencia,2014,2015,1,3.84007997093951,3.0580805621437,-0.78199940879581,HND
Deriva,referencia,2014,2015,1,3.84007997093951,3.084392183760977,-0.755687787178533,HND
AR(1),Box-Jenkins,2014,2015,1,3.84007997093951,4.388346693562051,0.5482667226225408,HND
"ARMA(2,2)",Box-Jenkins,2014,2015,1,3.84007997093951,4.408346912522317,0.5682669415828072,HND
"ARIMA(1,1,1)",Box-Jenkins,2014,2015,1,3.84007997093951,3.1098641930077164,-0.7302157779317935,HND
Ridge sobre rezagos,regularizado,2014,2015,1,3.84007997093951,5.568000731507594,1.7279207605680837,HND
Random Forest,aprendizaje,2014,2015,1,3.84007997093951,4.891905250690705,1.051825279751195,HND
LSTM(16),red neuronal,2014,2015,1,3.84007997093951,6.398503779811453,2.5584238088719427,HND
Comb. RF/AR(1) suave,combinacion,2014,2015,1,3.84007997093951,4.906769630871876,1.0666896599323663,HND
Comb. RF/AR(1) dura,combinacion,2014,2015,1,3.84007997093951,4.906769630871876,1.0666896599323663,HND
Comb. RF/ingenuo suave,combinacion,2014,2015,1,3.84007997093951,4.906769630871876,1.0666896599323663,HND
Comb. LSTM/AR(1) suave,combinacion,2014,2015,1,3.84007997093951,6.408250245313897,2.568170274374387,HND
Comb. RF/AR(1) umbral min,combinacion,2014,2015,1,3.84007997093951,4.528507630313958,0.6884276593744478,HND
Ingenuo,referencia,2015,2016,1,3.89297219726413,3.84007997093951,-0.05289222632461987,HND
Deriva,referencia,2015,2016,1,3.89297219726413,3.8803858108378706,-0.0125863864262592,HND
AR(1),Box-Jenkins,2015,2016,1,3.89297219726413,4.937219687080761,1.0442474898166312,HND
"ARMA(2,2)",Box-Jenkins,2015,2016,1,3.89297219726413,4.561361433572811,0.6683892363086814,HND
"ARIMA(1,1,1)",Box-Jenkins,2015,2016,1,3.89297219726413,3.6049788666256215,-0.2879933306385083,HND
Ridge sobre rezagos,regularizado,2015,2016,1,3.89297219726413,6.882869389062776,2.9898971917986463,HND
Random Forest,aprendizaje,2015,2016,1,3.89297219726413,4.067810120840357,0.17483792357622718,HND
LSTM(16),red neuronal,2015,2016,1,3.89297219726413,6.3499911497060975,2.4570189524419677,HND
Comb. RF/AR(1) suave,combinacion,2015,2016,1,3.89297219726413,4.398840390872468,0.5058681936083378,HND
Comb. RF/AR(1) dura,combinacion,2015,2016,1,3.89297219726413,4.398840390872468,0.5058681936083378,HND
Comb. RF/ingenuo suave,combinacion,2015,2016,1,3.89297219726413,4.398840390872468,0.5058681936083378,HND
Comb. LSTM/AR(1) suave,combinacion,2015,2016,1,3.89297219726413,6.359382002302701,2.4664098050385714,HND
Comb. RF/AR(1) umbral min,combinacion,2015,2016,1,3.89297219726413,4.779997950977448,0.8870257537133179,HND
Ingenuo,referencia,2016,2017,1,4.84291391050387,3.89297219726413,-0.9499417132397401,HND
Deriva,referencia,2016,2017,1,4.84291391050387,3.9335068805520588,-0.9094070299518111,HND
AR(1),Box-Jenkins,2016,2017,1,4.84291391050387,4.951142846143284,0.10822893563941438,HND
"ARMA(2,2)",Box-Jenkins,2016,2017,1,4.84291391050387,4.758816458079266,-0.08409745242460431,HND
"ARIMA(1,1,1)",Box-Jenkins,2016,2017,1,4.84291391050387,3.7671695970140022,-1.0757443134898677,HND
Ridge sobre rezagos,regularizado,2016,2017,1,4.84291391050387,5.985013831007717,1.1420999205038473,HND
Random Forest,aprendizaje,2016,2017,1,4.84291391050387,6.559069653838508,1.716155743334638,HND
LSTM(16),red neuronal,2016,2017,1,4.84291391050387,5.997936415858131,1.1550225053542613,HND
Comb. RF/AR(1) suave,combinacion,2016,2017,1,4.84291391050387,4.176354620653954,-0.666559289849916,HND
Comb. RF/AR(1) dura,combinacion,2016,2017,1,4.84291391050387,4.176354620653954,-0.666559289849916,HND
Comb. RF/ingenuo suave,combinacion,2016,2017,1,4.84291391050387,4.176354620653954,-0.666559289849916,HND
Comb. LSTM/AR(1) suave,combinacion,2016,2017,1,4.84291391050387,6.443424173803185,1.6005102632993156,HND
Comb. RF/AR(1) umbral min,combinacion,2016,2017,1,4.84291391050387,4.777624884799851,-0.06528902570401929,HND
Ingenuo,referencia,2017,2018,1,3.84499476966735,4.84291391050387,0.9979191408365198,HND
Deriva,referencia,2017,2018,1,3.84499476966735,4.899688005040939,1.0546932353735885,HND
AR(1),Box-Jenkins,2017,2018,1,3.84499476966735,5.634362664555345,1.7893678948879952,HND
"ARMA(2,2)",Box-Jenkins,2017,2018,1,3.84499476966735,5.356270142217835,1.511275372550485,HND
"ARIMA(1,1,1)",Box-Jenkins,2017,2018,1,3.84499476966735,4.470868137711071,0.6258733680437212,HND
Ridge sobre rezagos,regularizado,2017,2018,1,3.84499476966735,6.27982856532386,2.43483379565651,HND
Random Forest,aprendizaje,2017,2018,1,3.84499476966735,4.587501305424045,0.7425065357566947,HND
LSTM(16),red neuronal,2017,2018,1,3.84499476966735,5.8987831166924085,2.0537883470250584,HND
Comb. RF/AR(1) suave,combinacion,2017,2018,1,3.84499476966735,4.819300470390353,0.9743057007230025,HND
Comb. RF/AR(1) dura,combinacion,2017,2018,1,3.84499476966735,4.819300470390353,0.9743057007230025,HND
Comb. RF/ingenuo suave,combinacion,2017,2018,1,3.84499476966735,4.819300470390353,0.9743057007230025,HND
Comb. LSTM/AR(1) suave,combinacion,2017,2018,1,3.84499476966735,6.6553255510716385,2.8103307814042884,HND
Comb. RF/AR(1) umbral min,combinacion,2017,2018,1,3.84499476966735,5.063730013476923,1.218735243809573,HND
Ingenuo,referencia,2018,2019,1,2.55963434592314,3.84499476966735,1.2853604237442102,HND
Deriva,referencia,2018,2019,1,2.55963434592314,3.883265474110145,1.3236311281870052,HND
AR(1),Box-Jenkins,2018,2019,1,2.55963434592314,4.876616698668032,2.3169823527448923,HND
"ARMA(2,2)",Box-Jenkins,2018,2019,1,2.55963434592314,4.741570343866789,2.181935997943649,HND
"ARIMA(1,1,1)",Box-Jenkins,2018,2019,1,2.55963434592314,4.003589575126412,1.4439552292032722,HND
Ridge sobre rezagos,regularizado,2018,2019,1,2.55963434592314,5.635373869421033,3.0757395234978935,HND
Random Forest,aprendizaje,2018,2019,1,2.55963434592314,4.042610973571296,1.4829766276481564,HND
LSTM(16),red neuronal,2018,2019,1,2.55963434592314,5.7830537634867465,3.2234194175636066,HND
Comb. RF/AR(1) suave,combinacion,2018,2019,1,2.55963434592314,6.041561893614638,3.481927547691498,HND
Comb. RF/AR(1) dura,combinacion,2018,2019,1,2.55963434592314,6.041561893614638,3.481927547691498,HND
Comb. RF/ingenuo suave,combinacion,2018,2019,1,2.55963434592314,6.041561893614638,3.481927547691498,HND
Comb. LSTM/AR(1) suave,combinacion,2018,2019,1,2.55963434592314,6.364594668591333,3.804960322668193,HND
Comb. RF/AR(1) umbral min,combinacion,2018,2019,1,2.55963434592314,6.041561893614638,3.481927547691498,HND
Ingenuo,referencia,2019,2020,1,-8.96508223267296,2.55963434592314,11.5247165785961,HND
Deriva,referencia,2019,2020,1,-8.96508223267296,2.575083824017883,11.540166056690843,HND
AR(1),Box-Jenkins,2019,2020,1,-8.96508223267296,3.8924805040431476,12.857562736716108,HND
"ARMA(2,2)",Box-Jenkins,2019,2020,1,-8.96508223267296,3.973883230838442,12.938965463511403,HND
"ARIMA(1,1,1)",Box-Jenkins,2019,2020,1,-8.96508223267296,3.0574976510481067,12.022579883721068,HND
Ridge sobre rezagos,regularizado,2019,2020,1,-8.96508223267296,5.311568169183928,14.276650401856887,HND
Random Forest,aprendizaje,2019,2020,1,-8.96508223267296,4.022271955445263,12.987354188118225,HND
LSTM(16),red neuronal,2019,2020,1,-8.96508223267296,5.246056192631832,14.211138425304792,HND
Comb. RF/AR(1) suave,combinacion,2019,2020,1,-8.96508223267296,5.726974949312688,14.69205718198565,HND
Comb. RF/AR(1) dura,combinacion,2019,2020,1,-8.96508223267296,5.726974949312688,14.69205718198565,HND
Comb. RF/ingenuo suave,combinacion,2019,2020,1,-8.96508223267296,5.726974949312688,14.69205718198565,HND
Comb. LSTM/AR(1) suave,combinacion,2019,2020,1,-8.96508223267296,6.1275536343644745,15.092635867037435,HND
Comb. RF/AR(1) umbral min,combinacion,2019,2020,1,-8.96508223267296,5.69602525929361,14.661107491966572,HND
Ingenuo,referencia,2020,2021,1,12.5652843771279,-8.96508223267296,-21.53036660980086,HND
Deriva,referencia,2020,2021,1,12.5652843771279,-9.145228789437384,-21.710513166565285,HND
AR(1),Box-Jenkins,2020,2021,1,12.5652843771279,-5.052670274617123,-17.617954651745023,HND
"ARMA(2,2)",Box-Jenkins,2020,2021,1,12.5652843771279,-4.163633520914985,-16.728917898042887,HND
"ARIMA(1,1,1)",Box-Jenkins,2020,2021,1,12.5652843771279,-5.084267691843009,-17.64955206897091,HND
Ridge sobre rezagos,regularizado,2020,2021,1,12.5652843771279,-2.3311720313826196,-14.89645640851052,HND
Random Forest,aprendizaje,2020,2021,1,12.5652843771279,0.9541039959235483,-11.611180381204353,HND
LSTM(16),red neuronal,2020,2021,1,12.5652843771279,3.273830419334381,-9.29145395779352,HND
Comb. RF/AR(1) suave,combinacion,2020,2021,1,12.5652843771279,4.467265514454542,-8.098018862673358,HND
Comb. RF/AR(1) dura,combinacion,2020,2021,1,12.5652843771279,4.467265514454542,-8.098018862673358,HND
Comb. RF/ingenuo suave,combinacion,2020,2021,1,12.5652843771279,4.467265514454542,-8.098018862673358,HND
Comb. LSTM/AR(1) suave,combinacion,2020,2021,1,12.5652843771279,5.667806544417478,-6.897477832710423,HND
Comb. RF/AR(1) umbral min,combinacion,2020,2021,1,12.5652843771279,-5.052670274617123,-17.617954651745023,HND
Ingenuo,referencia,2021,2022,1,4.14356194013767,12.5652843771279,8.42172243699023,HND
Deriva,referencia,2021,2022,1,4.14356194013767,12.746979706472898,8.603417766335227,HND
AR(1),Box-Jenkins,2021,2022,1,4.14356194013767,10.8393538865401,6.695791946402429,HND
"ARMA(2,2)",Box-Jenkins,2021,2022,1,4.14356194013767,7.665654190692942,3.5220922505552723,HND
"ARIMA(1,1,1)",Box-Jenkins,2021,2022,1,4.14356194013767,5.2987094255290526,1.1551474853913826,HND
Ridge sobre rezagos,regularizado,2021,2022,1,4.14356194013767,8.453955515940976,4.310393575803306,HND
Random Forest,aprendizaje,2021,2022,1,4.14356194013767,7.361043598864706,3.217481658727036,HND
LSTM(16),red neuronal,2021,2022,1,4.14356194013767,5.934784969280481,1.7912230291428113,HND
Comb. RF/AR(1) suave,combinacion,2021,2022,1,4.14356194013767,8.86928168329414,4.72571974315647,HND
Comb. RF/AR(1) dura,combinacion,2021,2022,1,4.14356194013767,10.8393538865401,6.695791946402429,HND
Comb. RF/ingenuo suave,combinacion,2021,2022,1,4.14356194013767,9.836696377064351,5.693134436926681,HND
Comb. LSTM/AR(1) suave,combinacion,2021,2022,1,4.14356194013767,8.69419616025972,4.55063422012205,HND
Comb. RF/AR(1) umbral min,combinacion,2021,2022,1,4.14356194013767,10.8393538865401,6.695791946402429,HND
Ingenuo,referencia,2022,2023,1,3.57584760454412,4.14356194013767,0.5677143355935499,HND
Deriva,referencia,2022,2023,1,3.57584760454412,4.184217633968975,0.6083700294248553,HND
AR(1),Box-Jenkins,2022,2023,1,3.57584760454412,5.241710399707228,1.6658627951631075,HND
"ARMA(2,2)",Box-Jenkins,2022,2023,1,3.57584760454412,5.606075996160422,2.030228391616302,HND
"ARIMA(1,1,1)",Box-Jenkins,2022,2023,1,3.57584760454412,4.687087184436821,1.1112395798927013,HND
Ridge sobre rezagos,regularizado,2022,2023,1,3.57584760454412,3.535626820023725,-0.040220784520395014,HND
Random Forest,aprendizaje,2022,2023,1,3.57584760454412,12.030452807064881,8.45460520252076,HND
LSTM(16),red neuronal,2022,2023,1,3.57584760454412,5.887483671034087,2.3116360664899673,HND
Comb. RF/AR(1) suave,combinacion,2022,2023,1,3.57584760454412,8.894512583811771,5.318664979267651,HND
Comb. RF/AR(1) dura,combinacion,2022,2023,1,3.57584760454412,5.241710399707228,1.6658627951631075,HND
Comb. RF/ingenuo suave,combinacion,2022,2023,1,3.57584760454412,8.449703376374309,4.873855771830189,HND
Comb. LSTM/AR(1) suave,combinacion,2022,2023,1,3.57584760454412,5.62909903631345,2.05325143176933,HND
Comb. RF/AR(1) umbral min,combinacion,2022,2023,1,3.57584760454412,5.241710399707228,1.6658627951631075,HND
Ingenuo,referencia,2023,2024,1,3.63240745450875,3.57584760454412,-0.056559849964629816,HND
Deriva,referencia,2023,2024,1,3.63240745450875,3.6066908785459924,-0.02571657596275756,HND
AR(1),Box-Jenkins,2023,2024,1,3.63240745450875,4.8437538277500325,1.2113463732412826,HND
"ARMA(2,2)",Box-Jenkins,2023,2024,1,3.63240745450875,4.950651270208738,1.3182438156999878,HND
"ARIMA(1,1,1)",Box-Jenkins,2023,2024,1,3.63240745450875,4.074804938967316,0.44239748445856586,HND
Ridge sobre rezagos,regularizado,2023,2024,1,3.63240745450875,6.860471548652435,3.228064094143685,HND
Random Forest,aprendizaje,2023,2024,1,3.63240745450875,2.444682030218671,-1.187725424290079,HND
LSTM(16),red neuronal,2023,2024,1,3.63240745450875,5.847145597308807,2.214738142800057,HND
Comb. RF/AR(1) suave,combinacion,2023,2024,1,3.63240745450875,4.549690309560781,0.9172828550520307,HND
Comb. RF/AR(1) dura,combinacion,2023,2024,1,3.63240745450875,4.8437538277500325,1.2113463732412826,HND
Comb. RF/ingenuo suave,combinacion,2023,2024,1,3.63240745450875,4.07045610530285,0.43804865079410016,HND
Comb. LSTM/AR(1) suave,combinacion,2023,2024,1,3.63240745450875,5.472581368191639,1.840173913682889,HND
Comb. RF/AR(1) umbral min,combinacion,2023,2024,1,3.63240745450875,4.8437538277500325,1.2113463732412826,HND
Ingenuo,referencia,2024,2025,1,3.75143102801252,3.63240745450875,-0.11902357350377013,HND
Deriva,referencia,2024,2025,1,3.75143102801252,3.663658928129079,-0.08777209988344126,HND
AR(1),Box-Jenkins,2024,2025,1,3.75143102801252,4.856499489535828,1.1050684615233082,HND
"ARMA(2,2)",Box-Jenkins,2024,2025,1,3.75143102801252,4.702064463974346,0.950633435961826,HND
"ARIMA(1,1,1)",Box-Jenkins,2024,2025,1,3.75143102801252,3.83640524986238,0.08497422184986014,HND
Ridge sobre rezagos,regularizado,2024,2025,1,3.75143102801252,6.136250837058235,2.3848198090457147,HND
Random Forest,aprendizaje,2024,2025,1,3.75143102801252,3.573607010767617,-0.17782401724490304,HND
LSTM(16),red neuronal,2024,2025,1,3.75143102801252,5.804626611400914,2.0531955833883937,HND
Comb. RF/AR(1) suave,combinacion,2024,2025,1,3.75143102801252,4.720623637749209,0.9691926097366887,HND
Comb. RF/AR(1) dura,combinacion,2024,2025,1,3.75143102801252,4.856499489535828,1.1050684615233082,HND
Comb. RF/ingenuo suave,combinacion,2024,2025,1,3.75143102801252,4.368114826698806,0.6166837986862856,HND
Comb. LSTM/AR(1) suave,combinacion,2024,2025,1,3.75143102801252,5.536466710423902,1.7850356824113818,HND
Comb. RF/AR(1) umbral min,combinacion,2024,2025,1,3.75143102801252,4.856499489535828,1.1050684615233082,HND
Ingenuo,referencia,1990,1991,1,1.88054472396281,1.03812280198248,-0.84242192198033,HTI
Deriva,referencia,1990,1991,1,1.88054472396281,1.1750229086462833,-0.7055218153165266,HTI
AR(1),Box-Jenkins,1990,1991,1,1.88054472396281,1.80940105174174,-0.07114367222106988,HTI
"ARMA(2,2)",Box-Jenkins,1990,1991,1,1.88054472396281,0.7547615829546013,-1.1257831410082086,HTI
"ARIMA(1,1,1)",Box-Jenkins,1990,1991,1,1.88054472396281,-0.11292204667002914,-1.993466770632839,HTI
Ridge sobre rezagos,regularizado,1990,1991,1,1.88054472396281,1.2671567125085241,-0.6133880114542858,HTI
Random Forest,aprendizaje,1990,1991,1,1.88054472396281,2.5586699412858946,0.6781252173230847,HTI
LSTM(16),red neuronal,1990,1991,1,1.88054472396281,,,HTI
Comb. RF/AR(1) suave,combinacion,1990,1991,1,1.88054472396281,3.4104644021485995,1.5299196781857896,HTI
Comb. RF/AR(1) dura,combinacion,1990,1991,1,1.88054472396281,3.4104644021485995,1.5299196781857896,HTI
Comb. RF/ingenuo suave,combinacion,1990,1991,1,1.88054472396281,3.4104644021485995,1.5299196781857896,HTI
Comb. LSTM/AR(1) suave,combinacion,1990,1991,1,1.88054472396281,,,HTI
Comb. RF/AR(1) umbral min,combinacion,1990,1991,1,1.88054472396281,3.2052674514336292,1.3247227274708193,HTI
Ingenuo,referencia,1991,1992,1,-5.30993292251178,1.88054472396281,7.19047764647459,HTI
Deriva,referencia,1991,1992,1,-5.30993292251178,2.0409622244704977,7.350895146982277,HTI
AR(1),Box-Jenkins,1991,1992,1,-5.30993292251178,1.956746110356651,7.2666790328684305,HTI
"ARMA(2,2)",Box-Jenkins,1991,1992,1,-5.30993292251178,1.5951403598450151,6.905073282356795,HTI
"ARIMA(1,1,1)",Box-Jenkins,1991,1992,1,-5.30993292251178,0.7007819653926755,6.010714887904455,HTI
Ridge sobre rezagos,regularizado,1991,1992,1,-5.30993292251178,1.6517035207135473,6.961636443225327,HTI
Random Forest,aprendizaje,1991,1992,1,-5.30993292251178,2.7369881813543073,8.046921103866087,HTI
LSTM(16),red neuronal,1991,1992,1,-5.30993292251178,,,HTI
Comb. RF/AR(1) suave,combinacion,1991,1992,1,-5.30993292251178,3.017303968303914,8.327236890815694,HTI
Comb. RF/AR(1) dura,combinacion,1991,1992,1,-5.30993292251178,3.017303968303914,8.327236890815694,HTI
Comb. RF/ingenuo suave,combinacion,1991,1992,1,-5.30993292251178,3.017303968303914,8.327236890815694,HTI
Comb. LSTM/AR(1) suave,combinacion,1991,1992,1,-5.30993292251178,,,HTI
Comb. RF/AR(1) umbral min,combinacion,1991,1992,1,-5.30993292251178,3.017303968303914,8.327236890815694,HTI
Ingenuo,referencia,1992,1993,1,-5.42629599215383,-5.30993292251178,0.11636306964205012,HTI
Deriva,referencia,1992,1993,1,-5.42629599215383,-5.386641071906746,0.0396549202470835,HTI
AR(1),Box-Jenkins,1992,1993,1,-5.42629599215383,0.4989708568220358,5.925266848975865,HTI
"ARMA(2,2)",Box-Jenkins,1992,1993,1,-5.42629599215383,-0.04036803607899336,5.385927956074837,HTI
"ARIMA(1,1,1)",Box-Jenkins,1992,1993,1,-5.42629599215383,-1.704933435613143,3.721362556540687,HTI
Ridge sobre rezagos,regularizado,1992,1993,1,-5.42629599215383,0.2897756758230905,5.71607166797692,HTI
Random Forest,aprendizaje,1992,1993,1,-5.42629599215383,1.0017780539989354,6.428074046152766,HTI
LSTM(16),red neuronal,1992,1993,1,-5.42629599215383,0.906327778762506,6.332623770916336,HTI
Comb. RF/AR(1) suave,combinacion,1992,1993,1,-5.42629599215383,1.5121270309731318,6.938423023126962,HTI
Comb. RF/AR(1) dura,combinacion,1992,1993,1,-5.42629599215383,1.5121270309731318,6.938423023126962,HTI
Comb. RF/ingenuo suave,combinacion,1992,1993,1,-5.42629599215383,1.5121270309731318,6.938423023126962,HTI
Comb. LSTM/AR(1) suave,combinacion,1992,1993,1,-5.42629599215383,,,HTI
Comb. RF/AR(1) umbral min,combinacion,1992,1993,1,-5.42629599215383,0.7406626976216938,6.166958689775524,HTI
Ingenuo,referencia,1993,1994,1,-11.9506292939561,-5.42629599215383,6.52433330180227,HTI
Deriva,referencia,1993,1994,1,-11.9506292939561,-5.5042433578065175,6.446385936149582,HTI
AR(1),Box-Jenkins,1993,1994,1,-11.9506292939561,-0.36229460430076,11.58833468965534,HTI
"ARMA(2,2)",Box-Jenkins,1993,1994,1,-11.9506292939561,-2.153325860786737,9.797303433169363,HTI
"ARIMA(1,1,1)",Box-Jenkins,1993,1994,1,-11.9506292939561,-3.1052819957034794,8.84534729825262,HTI
Ridge sobre rezagos,regularizado,1993,1994,1,-11.9506292939561,-2.3406378056830377,9.609991488273062,HTI
Random Forest,aprendizaje,1993,1994,1,-11.9506292939561,0.2564198615870553,12.207049155543155,HTI
LSTM(16),red neuronal,1993,1994,1,-11.9506292939561,-2.601815660026024,9.348813633930076,HTI
Comb. RF/AR(1) suave,combinacion,1993,1994,1,-11.9506292939561,0.03783295365010583,11.988462247606206,HTI
Comb. RF/AR(1) dura,combinacion,1993,1994,1,-11.9506292939561,0.03783295365010583,11.988462247606206,HTI
Comb. RF/ingenuo suave,combinacion,1993,1994,1,-11.9506292939561,0.03783295365010583,11.988462247606206,HTI
Comb. LSTM/AR(1) suave,combinacion,1993,1994,1,-11.9506292939561,,,HTI
Comb. RF/AR(1) umbral min,combinacion,1993,1994,1,-11.9506292939561,-0.2733032627673732,11.677326031188727,HTI
Ingenuo,referencia,1994,1995,1,9.89770748815705,-11.9506292939561,-21.84833678211315,HTI
Deriva,referencia,1994,1995,1,9.89770748815705,-12.223921687976956,-22.121629176134007,HTI
AR(1),Box-Jenkins,1994,1995,1,9.89770748815705,-4.608305938858754,-14.506013427015803,HTI
"ARMA(2,2)",Box-Jenkins,1994,1995,1,9.89770748815705,-8.141458494322016,-18.039165982479066,HTI
"ARIMA(1,1,1)",Box-Jenkins,1994,1995,1,9.89770748815705,-8.068661862736302,-17.966369350893352,HTI
Ridge sobre rezagos,regularizado,1994,1995,1,9.89770748815705,-8.490912253105112,-18.38861974126216,HTI
Random Forest,aprendizaje,1994,1995,1,9.89770748815705,-5.430158166718282,-15.327865654875332,HTI
LSTM(16),red neuronal,1994,1995,1,9.89770748815705,-2.487413175820004,-12.385120663977053,HTI
Comb. RF/AR(1) suave,combinacion,1994,1995,1,9.89770748815705,-3.283242529397548,-13.180950017554597,HTI
Comb. RF/AR(1) dura,combinacion,1994,1995,1,9.89770748815705,-3.283242529397548,-13.180950017554597,HTI
Comb. RF/ingenuo suave,combinacion,1994,1995,1,9.89770748815705,-3.283242529397548,-13.180950017554597,HTI
Comb. LSTM/AR(1) suave,combinacion,1994,1995,1,9.89770748815705,,,HTI
Comb. RF/AR(1) umbral min,combinacion,1994,1995,1,9.89770748815705,-4.608305938858754,-14.506013427015803,HTI
Ingenuo,referencia,1995,1996,1,4.14077332856783,9.89770748815705,5.756934159589219,HTI
Deriva,referencia,1995,1996,1,4.14077332856783,10.275051246375428,6.134277917807598,HTI
AR(1),Box-Jenkins,1995,1996,1,4.14077332856783,2.589704451864761,-1.5510688767030691,HTI
"ARMA(2,2)",Box-Jenkins,1995,1996,1,4.14077332856783,-0.15296886959363815,-4.2937421981614685,HTI
"ARIMA(1,1,1)",Box-Jenkins,1995,1996,1,4.14077332856783,-1.7122486548159106,-5.853021983383741,HTI
Ridge sobre rezagos,regularizado,1995,1996,1,4.14077332856783,1.448029978831141,-2.692743349736689,HTI
Random Forest,aprendizaje,1995,1996,1,4.14077332856783,1.7244185105726402,-2.41635481799519,HTI
LSTM(16),red neuronal,1995,1996,1,4.14077332856783,0.5053539475068619,-3.6354193810609683,HTI
Comb. RF/AR(1) suave,combinacion,1995,1996,1,4.14077332856783,2.589704451864761,-1.5510688767030691,HTI
Comb. RF/AR(1) dura,combinacion,1995,1996,1,4.14077332856783,2.589704451864761,-1.5510688767030691,HTI
Comb. RF/ingenuo suave,combinacion,1995,1996,1,4.14077332856783,9.89770748815705,5.756934159589219,HTI
Comb. LSTM/AR(1) suave,combinacion,1995,1996,1,4.14077332856783,2.589704451864761,-1.5510688767030691,HTI
Comb. RF/AR(1) umbral min,combinacion,1995,1996,1,4.14077332856783,2.589704451864761,-1.5510688767030691,HTI
Ingenuo,referencia,1996,1997,1,2.70471393077787,4.14077332856783,1.4360593977899603,HTI
Deriva,referencia,1996,1997,1,2.70471393077787,4.342852003420277,1.6381380726424073,HTI
AR(1),Box-Jenkins,1996,1997,1,2.70471393077787,1.880054199125809,-0.8246597316520607,HTI
"ARMA(2,2)",Box-Jenkins,1996,1997,1,2.70471393077787,2.3682458764788494,-0.3364680542990204,HTI
"ARIMA(1,1,1)",Box-Jenkins,1996,1997,1,2.70471393077787,0.8856428263197347,-1.8190711044581351,HTI
Ridge sobre rezagos,regularizado,1996,1997,1,2.70471393077787,1.251449322267155,-1.4532646085107148,HTI
Random Forest,aprendizaje,1996,1997,1,2.70471393077787,-1.0944603774604078,-3.7991743082382774,HTI
LSTM(16),red neuronal,1996,1997,1,2.70471393077787,0.653212327735169,-2.0515016030427007,HTI
Comb. RF/AR(1) suave,combinacion,1996,1997,1,2.70471393077787,1.8056091162686063,-0.8991048145092635,HTI
Comb. RF/AR(1) dura,combinacion,1996,1997,1,2.70471393077787,1.880054199125809,-0.8246597316520607,HTI
Comb. RF/ingenuo suave,combinacion,1996,1997,1,2.70471393077787,3.982778632667358,1.2780647018894884,HTI
Comb. LSTM/AR(1) suave,combinacion,1996,1997,1,2.70471393077787,1.8340435661789096,-0.8706703645989602,HTI
Comb. RF/AR(1) umbral min,combinacion,1996,1997,1,2.70471393077787,1.880054199125809,-0.8246597316520607,HTI
Ingenuo,referencia,1997,1998,1,2.18184032957123,2.70471393077787,0.5228736012066397,HTI
Deriva,referencia,1997,1998,1,2.18184032957123,2.861288770279139,0.6794484407079091,HTI
AR(1),Box-Jenkins,1997,1998,1,2.18184032957123,1.6793947702585075,-0.5024455593127226,HTI
