modelo,familia,origen,paso,real,pronostico,error
"ARMA(1,1)",Box-Jenkins,2015,1,2.08738250162794,3.62320186401561,1.5358193623876701
"ARMA(2,1)",Box-Jenkins,2015,1,2.08738250162794,3.600318326885816,1.512935825257876
"ARIMA(1,1,1)",Box-Jenkins,2015,1,2.08738250162794,3.5521298115858246,1.4647473099578847
"ARIMA(2,1,0)",Box-Jenkins,2015,1,2.08738250162794,3.5780841317551517,1.4907016301272118
AR(1)+COVID,Box-Jenkins,2015,1,2.08738250162794,3.610795775619761,1.523413273991821
"ARMA(1,1)+COVID",Box-Jenkins,2015,1,2.08738250162794,3.62320186401561,1.5358193623876701
"SARIMAX(1,0,0)+macro",con exogenas,2015,1,2.08738250162794,3.230031585669481,1.1426490840415409
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2015,1,2.08738250162794,3.2033932880375917,1.1160107864096518
VAR(2),con exogenas,2015,1,2.08738250162794,3.1541870648568224,1.0668045632288825
Ridge,regularizado,2015,1,2.08738250162794,2.2046334407058494,0.11725093907790951
Lasso,regularizado,2015,1,2.08738250162794,3.2988225901772634,1.2114400885493235
ElasticNet,regularizado,2015,1,2.08738250162794,2.9923013481689145,0.9049188465409745
Factores PCA + AR,regularizado,2015,1,2.08738250162794,2.9579786204657514,0.8705961188378115
Random Forest,aprendizaje,2015,1,2.08738250162794,2.99272564136617,0.9053431397382301
Gradient Boosting,aprendizaje,2015,1,2.08738250162794,3.1818415202354506,1.0944590186075107
MLP,aprendizaje,2015,1,2.08738250162794,2.0516107329990496,-0.03577176862889031
LSTM,red neuronal,2015,1,2.08738250162794,4.243154163377417,2.155771661749477
CNN 1D,red neuronal,2015,1,2.08738250162794,4.055001578647047,1.9676190770191067
Ingenuo,referencia,2016,1,1.35936086788746,2.08738250162794,0.7280216337404799
Media historica,referencia,2016,1,1.35936086788746,4.162674896197958,2.8033140283104974
Media 5 anios,referencia,2016,1,1.35936086788746,3.7177886330261516,2.358427765138692
Deriva,referencia,2016,1,1.35936086788746,2.030744115160711,0.671383247273251
AR(1),Box-Jenkins,2016,1,1.35936086788746,3.1724578943255417,1.8130970264380817
AR(2),Box-Jenkins,2016,1,1.35936086788746,3.147668573301571,1.788307705414111
MA(1),Box-Jenkins,2016,1,1.35936086788746,3.5038808484199206,2.1445199805324604
MA(2),Box-Jenkins,2016,1,1.35936086788746,3.2077742823506696,1.8484134144632096
"ARMA(1,1)",Box-Jenkins,2016,1,1.35936086788746,3.155272807767929,1.795911939880469
"ARMA(2,1)",Box-Jenkins,2016,1,1.35936086788746,2.915946478413681,1.556585610526221
"ARIMA(1,1,1)",Box-Jenkins,2016,1,1.35936086788746,3.0924434066636204,1.7330825387761604
"ARIMA(2,1,0)",Box-Jenkins,2016,1,1.35936086788746,2.566132940957415,1.2067720730699552
AR(1)+COVID,Box-Jenkins,2016,1,1.35936086788746,3.1724578943255417,1.8130970264380817
"ARMA(1,1)+COVID",Box-Jenkins,2016,1,1.35936086788746,3.155272807767929,1.795911939880469
"SARIMAX(1,0,0)+macro",con exogenas,2016,1,1.35936086788746,2.544907032218058,1.1855461643305978
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2016,1,1.35936086788746,2.527226881059634,1.1678660131721739
VAR(2),con exogenas,2016,1,1.35936086788746,-0.16805713278496803,-1.527418000672428
Ridge,regularizado,2016,1,1.35936086788746,0.8960266081856645,-0.46333425970179554
Lasso,regularizado,2016,1,1.35936086788746,3.042581922468404,1.683221054580944
ElasticNet,regularizado,2016,1,1.35936086788746,1.9374653162946078,0.5781044484071478
Factores PCA + AR,regularizado,2016,1,1.35936086788746,1.2058995203652962,-0.15346134752216378
Random Forest,aprendizaje,2016,1,1.35936086788746,2.141284365232139,0.7819234973446789
Gradient Boosting,aprendizaje,2016,1,1.35936086788746,0.07282169520122055,-1.2865391726862394
MLP,aprendizaje,2016,1,1.35936086788746,3.516420999585055,2.1570601316975946
LSTM,red neuronal,2016,1,1.35936086788746,3.976106484325321,2.6167456164378606
CNN 1D,red neuronal,2016,1,1.35936086788746,4.030135126798642,2.670774258911182
Ingenuo,referencia,2017,1,2.56432428277704,1.35936086788746,-1.20496341488958
Media historica,referencia,2017,1,2.56432428277704,4.111705550228677,1.5473812674516365
Media 5 anios,referencia,2017,1,2.56432428277704,3.2071336531714136,0.6428093703943736
Deriva,referencia,2017,1,2.56432428277704,1.2902894583225784,-1.2740348244544617
AR(1),Box-Jenkins,2017,1,2.56432428277704,2.7600023778844402,0.1956780951074002
AR(2),Box-Jenkins,2017,1,2.56432428277704,2.7106689605565197,0.14634467777947968
MA(1),Box-Jenkins,2017,1,2.56432428277704,3.2499113329015543,0.6855870501245143
MA(2),Box-Jenkins,2017,1,2.56432428277704,2.974572235887616,0.4102479531105758
"ARMA(1,1)",Box-Jenkins,2017,1,2.56432428277704,2.7295586366412175,0.1652343538641774
"ARMA(2,1)",Box-Jenkins,2017,1,2.56432428277704,2.644364722421131,0.0800404396440908
"ARIMA(1,1,1)",Box-Jenkins,2017,1,2.56432428277704,2.647610815076196,0.08328653229915606
"ARIMA(2,1,0)",Box-Jenkins,2017,1,2.56432428277704,1.697021372645192,-0.8673029101318481
AR(1)+COVID,Box-Jenkins,2017,1,2.56432428277704,2.7600023778844402,0.1956780951074002
"ARMA(1,1)+COVID",Box-Jenkins,2017,1,2.56432428277704,2.7295586366412175,0.1652343538641774
"SARIMAX(1,0,0)+macro",con exogenas,2017,1,2.56432428277704,1.6081329369985777,-0.9561913457784623
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2017,1,2.56432428277704,1.595943987373514,-0.9683802954035261
VAR(2),con exogenas,2017,1,2.56432428277704,-2.8018414791112782,-5.366165761888318
Ridge,regularizado,2017,1,2.56432428277704,-0.638041469604838,-3.202365752381878
Lasso,regularizado,2017,1,2.56432428277704,2.540331506377187,-0.02399277639985309
ElasticNet,regularizado,2017,1,2.56432428277704,0.3558434414208671,-2.208480841356173
Factores PCA + AR,regularizado,2017,1,2.56432428277704,-0.059679416872815416,-2.6240036996498555
Random Forest,aprendizaje,2017,1,2.56432428277704,1.9494367261234442,-0.6148875566535958
Gradient Boosting,aprendizaje,2017,1,2.56432428277704,1.8600852112828203,-0.7042390714942197
MLP,aprendizaje,2017,1,2.56432428277704,-7.187830812314215,-9.752155095091254
LSTM,red neuronal,2017,1,2.56432428277704,3.4202829651409643,0.8559586823639243
CNN 1D,red neuronal,2017,1,2.56432428277704,3.9861328957991766,1.4218086130221366
Ingenuo,referencia,2018,1,3.18685539245533,2.56432428277704,-0.62253110967829
Media historica,referencia,2018,1,3.18685539245533,4.084073741881325,0.8972183494259953
Media 5 anios,referencia,2018,1,3.18685539245533,2.6931998057354782,-0.49365558671985177
Deriva,referencia,2018,1,3.18685539245533,2.518417142747694,-0.668438249707636
AR(1),Box-Jenkins,2018,1,3.18685539245533,3.3263085500688563,0.13945315761352628
AR(2),Box-Jenkins,2018,1,3.18685539245533,3.2097253559868246,0.02286996353149462
MA(1),Box-Jenkins,2018,1,3.18685539245533,3.7693695733921047,0.5825141809367747
MA(2),Box-Jenkins,2018,1,3.18685539245533,3.5016259764625524,0.31477058400722235
"ARMA(1,1)",Box-Jenkins,2018,1,3.18685539245533,3.2594648000381117,0.07260940758278167
"ARMA(2,1)",Box-Jenkins,2018,1,3.18685539245533,3.1395627906111505,-0.047292601844179494
"ARIMA(1,1,1)",Box-Jenkins,2018,1,3.18685539245533,3.1868382786685645,-1.7113786765499128e-05
"ARIMA(2,1,0)",Box-Jenkins,2018,1,3.18685539245533,2.240995585375267,-0.9458598070800628
AR(1)+COVID,Box-Jenkins,2018,1,3.18685539245533,3.3263085500688563,0.13945315761352628
"ARMA(1,1)+COVID",Box-Jenkins,2018,1,3.18685539245533,3.2594648000381117,0.07260940758278167
"SARIMAX(1,0,0)+macro",con exogenas,2018,1,3.18685539245533,2.4467737327633126,-0.7400816596920174
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2018,1,3.18685539245533,2.4204636953435528,-0.7663916971117772
VAR(2),con exogenas,2018,1,3.18685539245533,-0.7993030013147688,-3.986158393770099
Ridge,regularizado,2018,1,3.18685539245533,2.6325456202481834,-0.5543097722071466
Lasso,regularizado,2018,1,3.18685539245533,3.080636833349504,-0.10621855910582623
ElasticNet,regularizado,2018,1,3.18685539245533,2.7896878854885276,-0.39716750696680236
Factores PCA + AR,regularizado,2018,1,3.18685539245533,1.764153343062052,-1.422702049393278
Random Forest,aprendizaje,2018,1,3.18685539245533,2.3147388435309635,-0.8721165489243665
Gradient Boosting,aprendizaje,2018,1,3.18685539245533,2.971630588550754,-0.21522480390457588
MLP,aprendizaje,2018,1,3.18685539245533,3.980420624946914,0.7935652324915838
LSTM,red neuronal,2018,1,3.18685539245533,3.090375113759268,-0.0964802786960619
CNN 1D,red neuronal,2018,1,3.18685539245533,3.328834782473737,0.14197939001840698
Ingenuo,referencia,2019,1,-7.18591413760859,3.18685539245533,10.37276953006392
Media historica,referencia,2019,1,-7.18591413760859,4.068333069084378,11.254247206692968
Media 5 anios,referencia,2019,1,-7.18591413760859,2.4307648840046,9.61667902161319
Deriva,referencia,2019,1,-7.18591413760859,3.152884649742192,10.338798787350783
AR(1),Box-Jenkins,2019,1,-7.18591413760859,3.6205639190872336,10.806478056695823
AR(2),Box-Jenkins,2019,1,-7.18591413760859,3.550470690659558,10.736384828268147
MA(1),Box-Jenkins,2019,1,-7.18591413760859,3.7911967064897176,10.977110844098307
MA(2),Box-Jenkins,2019,1,-7.18591413760859,3.8313211008556216,11.017235238464211
"ARMA(1,1)",Box-Jenkins,2019,1,-7.18591413760859,3.574469268763134,10.760383406371723
"ARMA(2,1)",Box-Jenkins,2019,1,-7.18591413760859,3.6221974762448923,10.808111613853482
"ARIMA(1,1,1)",Box-Jenkins,2019,1,-7.18591413760859,3.471322322202664,10.657236459811253
"ARIMA(2,1,0)",Box-Jenkins,2019,1,-7.18591413760859,2.8410910791112687,10.027005216719859
AR(1)+COVID,Box-Jenkins,2019,1,-7.18591413760859,3.6205639190872336,10.806478056695823
"ARMA(1,1)+COVID",Box-Jenkins,2019,1,-7.18591413760859,3.574469268763134,10.760383406371723
"SARIMAX(1,0,0)+macro",con exogenas,2019,1,-7.18591413760859,2.855473982674207,10.041388120282797
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2019,1,-7.18591413760859,2.82772245945327,10.01363659706186
VAR(2),con exogenas,2019,1,-7.18591413760859,1.0671036166146264,8.253017754223215
Ridge,regularizado,2019,1,-7.18591413760859,2.6953160030878265,9.881230140696417
Lasso,regularizado,2019,1,-7.18591413760859,3.217274360828335,10.403188498436926
ElasticNet,regularizado,2019,1,-7.18591413760859,2.9318140015139367,10.117728139122526
Factores PCA + AR,regularizado,2019,1,-7.18591413760859,2.4990057591050836,9.684919896713673
Random Forest,aprendizaje,2019,1,-7.18591413760859,2.191221028055933,9.377135165664523
Gradient Boosting,aprendizaje,2019,1,-7.18591413760859,2.0520163087891556,9.237930446397746
MLP,aprendizaje,2019,1,-7.18591413760859,3.5959030108580596,10.781817148466649
LSTM,red neuronal,2019,1,-7.18591413760859,3.5902035779116837,10.776117715520273
CNN 1D,red neuronal,2019,1,-7.18591413760859,3.9748505421649933,11.160764679773584
Ingenuo,referencia,2020,1,10.8011981904878,-7.18591413760859,-17.987112328096387
Media historica,referencia,2020,1,10.8011981904878,3.874294324141396,-6.926903866346404
Media 5 anios,referencia,2020,1,10.8011981904878,0.4024017814278363,-10.398796409059964
Deriva,referencia,2020,1,10.8011981904878,-7.401267315187531,-18.20246550567533
AR(1),Box-Jenkins,2020,1,10.8011981904878,-1.9623716200058363,-12.763569810493635
AR(2),Box-Jenkins,2020,1,10.8011981904878,-1.428444405530089,-12.229642596017888
MA(1),Box-Jenkins,2020,1,10.8011981904878,-0.5475958233399605,-11.34879401382776
MA(2),Box-Jenkins,2020,1,10.8011981904878,-1.2899812200912666,-12.091179410579066
"ARMA(1,1)",Box-Jenkins,2020,1,10.8011981904878,-1.5540883276728017,-12.3552865181606
"ARMA(2,1)",Box-Jenkins,2020,1,10.8011981904878,-2.9945956611520774,-13.795793851639877
"ARIMA(1,1,1)",Box-Jenkins,2020,1,10.8011981904878,-2.1070968543695523,-12.90829504485735
"ARIMA(2,1,0)",Box-Jenkins,2020,1,10.8011981904878,-3.408148378955189,-14.209346569442989
AR(1)+COVID,Box-Jenkins,2020,1,10.8011981904878,3.8282127630931364,-6.972985427394663
"ARMA(1,1)+COVID",Box-Jenkins,2020,1,10.8011981904878,3.771839470991883,-7.0293587194959155
"SARIMAX(1,0,0)+macro",con exogenas,2020,1,10.8011981904878,-4.964252022904579,-15.765450213392377
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2020,1,10.8011981904878,0.22959478016243476,-10.571603410325364
VAR(2),con exogenas,2020,1,10.8011981904878,-6.560771170414712,-17.36196936090251
Ridge,regularizado,2020,1,10.8011981904878,-2.093458610968569,-12.894656801456367
Lasso,regularizado,2020,1,10.8011981904878,0.5082554184226957,-10.292942772065103
ElasticNet,regularizado,2020,1,10.8011981904878,-0.2953699304936954,-11.096568120981495
Factores PCA + AR,regularizado,2020,1,10.8011981904878,-2.528939729290367,-13.330137919778167
Random Forest,aprendizaje,2020,1,10.8011981904878,-0.6798951563706168,-11.481093346858415
Gradient Boosting,aprendizaje,2020,1,10.8011981904878,-2.615743654879906,-13.416941845367706
MLP,aprendizaje,2020,1,10.8011981904878,-10.97064812495973,-21.77184631544753
LSTM,red neuronal,2020,1,10.8011981904878,1.9869927397734857,-8.814205450714313
CNN 1D,red neuronal,2020,1,10.8011981904878,2.4185082940801754,-8.382689896407623
Ingenuo,referencia,2021,1,7.32827729427979,10.8011981904878,3.4729208962080094
Media historica,referencia,2021,1,7.32827729427979,3.9916994744184535,-3.3365778198613363
Media 5 anios,referencia,2021,1,7.32827729427979,2.145164919199808,-5.183112375079982
Deriva,referencia,2021,1,7.32827729427979,10.899680625075673,3.5714033307958832
AR(1),Box-Jenkins,2021,1,7.32827729427979,4.946436983414679,-2.381840310865111
AR(2),Box-Jenkins,2021,1,7.32827729427979,0.9690708455318078,-6.359206448747982
MA(1),Box-Jenkins,2021,1,7.32827729427979,4.826658390015365,-2.501618904264425
MA(2),Box-Jenkins,2021,1,7.32827729427979,0.7248763930450459,-6.603400901234744
"ARMA(1,1)",Box-Jenkins,2021,1,7.32827729427979,4.192132690166752,-3.1361446041130376
"ARMA(2,1)",Box-Jenkins,2021,1,7.32827729427979,0.9271051990950885,-6.401172095184702
"ARIMA(1,1,1)",Box-Jenkins,2021,1,7.32827729427979,3.8357539592521244,-3.4925233350276654
"ARIMA(2,1,0)",Box-Jenkins,2021,1,7.32827729427979,-0.6905514798893684,-8.018828774169158
AR(1)+COVID,Box-Jenkins,2021,1,7.32827729427979,3.9276435300411934,-3.4006337642385964
"ARMA(1,1)+COVID",Box-Jenkins,2021,1,7.32827729427979,3.874066988592128,-3.4542103056876616
"SARIMAX(1,0,0)+macro",con exogenas,2021,1,7.32827729427979,5.5395138692790935,-1.7887634250006963
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2021,1,7.32827729427979,2.2498710249282223,-5.078406269351568
VAR(2),con exogenas,2021,1,7.32827729427979,-1.0351054143152232,-8.363382708595013
Ridge,regularizado,2021,1,7.32827729427979,-0.5709087249840654,-7.899186019263855
Lasso,regularizado,2021,1,7.32827729427979,3.0941845485341846,-4.234092745745605
ElasticNet,regularizado,2021,1,7.32827729427979,2.179969359661597,-5.148307934618193
Factores PCA + AR,regularizado,2021,1,7.32827729427979,-1.0458406030207583,-8.374117897300549
Random Forest,aprendizaje,2021,1,7.32827729427979,0.5641212514627019,-6.764156042817088
Gradient Boosting,aprendizaje,2021,1,7.32827729427979,5.205473285532541,-2.1228040087472486
MLP,aprendizaje,2021,1,7.32827729427979,-3.183199451960287,-10.511476746240078
LSTM,red neuronal,2021,1,7.32827729427979,4.108768678488248,-3.2195086157915416
CNN 1D,red neuronal,2021,1,7.32827729427979,4.430201650919347,-2.8980756433604427
Ingenuo,referencia,2022,1,0.841819555752039,7.32827729427979,6.486457738527751
Media historica,referencia,2022,1,0.841819555752039,4.047309104749476,3.205489548997437
Media 5 anios,referencia,2022,1,0.841819555752039,3.3389482044782737,2.4971286487262345
Deriva,referencia,2022,1,0.841819555752039,7.366227469023666,6.524407913271627
AR(1),Box-Jenkins,2022,1,0.841819555752039,4.626746728754344,3.7849271730023046
AR(2),Box-Jenkins,2022,1,0.841819555752039,5.128075320196578,4.2862557644445385
MA(1),Box-Jenkins,2022,1,0.841819555752039,4.318650583590588,3.476831027838549
MA(2),Box-Jenkins,2022,1,0.841819555752039,5.311187845575704,4.469368289823665
"ARMA(1,1)",Box-Jenkins,2022,1,0.841819555752039,4.76830509212504,3.9264855363730007
"ARMA(2,1)",Box-Jenkins,2022,1,0.841819555752039,5.1840834095420405,4.342263853790001
"ARIMA(1,1,1)",Box-Jenkins,2022,1,0.841819555752039,4.288380303594812,3.4465607478427724
"ARIMA(2,1,0)",Box-Jenkins,2022,1,0.841819555752039,2.6902592755019077,1.8484397197498685
AR(1)+COVID,Box-Jenkins,2022,1,0.841819555752039,5.722764784529154,4.880945228777115
"ARMA(1,1)+COVID",Box-Jenkins,2022,1,0.841819555752039,5.696282348406246,4.854462792654207
"SARIMAX(1,0,0)+macro",con exogenas,2022,1,0.841819555752039,6.494512086404391,5.652692530652351
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2022,1,0.841819555752039,5.966509850612633,5.124690294860594
VAR(2),con exogenas,2022,1,0.841819555752039,-5.546519437378407,-6.388338993130446
Ridge,regularizado,2022,1,0.841819555752039,2.869064093503029,2.02724453775099
Lasso,regularizado,2022,1,0.841819555752039,3.7610096831050868,2.9191901273530476
ElasticNet,regularizado,2022,1,0.841819555752039,3.2781126397467766,2.4362930839947374
Factores PCA + AR,regularizado,2022,1,0.841819555752039,3.3051809238856604,2.4633613681336213
Random Forest,aprendizaje,2022,1,0.841819555752039,3.087031651807952,2.245212096055913
Gradient Boosting,aprendizaje,2022,1,0.841819555752039,5.963419777395718,5.1216002216436785
MLP,aprendizaje,2022,1,0.841819555752039,-29.919572869649997,-30.761392425402036
LSTM,red neuronal,2022,1,0.841819555752039,4.204591610497779,3.36277205474574
CNN 1D,red neuronal,2022,1,0.841819555752039,4.492522339428673,3.6507027836766337
Ingenuo,referencia,2023,1,1.49330728771066,0.841819555752039,-0.6514877319586209
Media historica,referencia,2023,1,1.49330728771066,3.994760095749518,2.501452808038858
Media 5 anios,referencia,2023,1,1.49330728771066,2.9944472590732736,1.5011399713626137
Deriva,referencia,2023,1,1.49330728771066,0.7710295986080552,-0.7222776891026047
AR(1),Box-Jenkins,2023,1,1.49330728771066,3.4947280276203716,2.0014207399097117
AR(2),Box-Jenkins,2023,1,1.49330728771066,3.547418670036926,2.054111382326266
MA(1),Box-Jenkins,2023,1,1.49330728771066,3.420212755030644,1.9269054673199841
MA(2),Box-Jenkins,2023,1,1.49330728771066,3.405755606919482,1.912448319208822
"ARMA(1,1)",Box-Jenkins,2023,1,1.49330728771066,3.6534440994341506,2.1601368117234907
"ARMA(2,1)",Box-Jenkins,2023,1,1.49330728771066,3.6883076228917586,2.1950003351810987
"ARIMA(1,1,1)",Box-Jenkins,2023,1,1.49330728771066,3.199903926164893,1.7065966384542333
"ARIMA(2,1,0)",Box-Jenkins,2023,1,1.49330728771066,6.561023928314146,5.067716640603486
AR(1)+COVID,Box-Jenkins,2023,1,1.49330728771066,2.651003635171674,1.1576963474610142
"ARMA(1,1)+COVID",Box-Jenkins,2023,1,1.49330728771066,2.7490232124321334,1.2557159247214735
"SARIMAX(1,0,0)+macro",con exogenas,2023,1,1.49330728771066,-0.26266879771842117,-1.7559760854290811
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2023,1,1.49330728771066,1.1112170762317075,-0.3820902114789524
VAR(2),con exogenas,2023,1,1.49330728771066,1.6598745739688354,0.16656728625817552
Ridge,regularizado,2023,1,1.49330728771066,2.882385008059072,1.389077720348412
Lasso,regularizado,2023,1,1.49330728771066,3.56664975773698,2.07334247002632
ElasticNet,regularizado,2023,1,1.49330728771066,3.220610119412079,1.7273028317014192
Factores PCA + AR,regularizado,2023,1,1.49330728771066,2.7028841946857893,1.2095769069751294
Random Forest,aprendizaje,2023,1,1.49330728771066,0.6708455771466911,-0.8224617105639688
Gradient Boosting,aprendizaje,2023,1,1.49330728771066,-5.506244384749331,-6.99955167245999
MLP,aprendizaje,2023,1,1.49330728771066,1.986022271659112,0.49271498394845215
LSTM,red neuronal,2023,1,1.49330728771066,4.089769253085514,2.596461965374854
CNN 1D,red neuronal,2023,1,1.49330728771066,4.422757683135563,2.929450395424903
